N;CICLO;CODIGO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;I;EG101;COMPRENSIÓN Y ARGUMENTACIÓN;08;3.0;2.0;5.0;4.0;NINGUNO
2;I;EG102;PENSAMIENTO RACIONAL Y ETICA;08;2.0;2.0;4.0;3.0;NINGUNO
3;I;EG103;MATEMÁTICA BASICA;08;3.0;2.0;5.0;4.0;NINGUNO
4;I;EG104;TALLER DE INNOVACION Y EMPRENDIMIENTO;08;2.0;2.0;4.0;3.0;NINGUNO
5;I;EG105;ECOLOGIA Y DESARROLLO SOSTENIBLE;08;2.0;2.0;4.0;3.0;NINGUNO
6;I;EG113;BIOLOGIA GENERAL;08;3.0;2.0;5.0;4.0;NINGUNO
7;I;EG115;SEGURIDAD Y DEFENSA NACIONAL;08;2.0;2.0;4.0;3.0;NINGUNO
8;II;BECO201;BOTÁNICA GENERAL;08;2.0;2.0;4.0;3.0;EG113
9;II;BECO202;ZOOLOGIA GENERAL;08;2.0;2.0;4.0;3.0;EG113
10;II;BECO203;ECOLOGIA HUMANA;08;2.0;2.0;4.0;3.0;EG105
11;II;BECO204;MATÉMATICA SUPERIOR;08;2.0;2.0;4.0;3.0;EG103
12;II;EG106;PRODUCCION DE TEXTOS ACADÉMICOS;08;2.0;2.0;4.0;3.0;NINGUNO
13;II;EG108;QUIMICA GENERAL;08;3.0;2.0;5.0;4.0;NINGUNO
14;II;EG109;FISICA GENERAL;08;3.0;2.0;5.0;4.0;NINGUNO
15;III;BECO205;GENÉTICA;08;2.0;2.0;4.0;3.0;EG113
16;III;BECO206;BOTÁNICA CRIPTOGÁMICA;08;3.0;2.0;5.0;4.0;BECO201
17;III;BECO207;BIOQUÍMICA;08;2.0;2.0;4.0;3.0;EG108
18;III;BECO208;MICROBIOLOGÍA AMBIENTAL;08;2.0;2.0;4.0;3.0;EG113
19;III;BECO209;ZOOLOGIA DE INVERTEBRADOS;08;3.0;2.0;5.0;4.0;BECO202
20;III;BECO210;QUÍMICA ORGÁNICA;08;2.0;2.0;4.0;3.0;EG108
21;III;HUM211;INGLÉS;08;2.0;2.0;4.0;3.0;NINGUNO
22;IV;BECO212;ENTOMOLOGÍA;08;3.0;2.0;5.0;4.0;BECO209
23;IV;BECO213;BOTÁNICA FANEROGÁMICA;08;3.0;2.0;5.0;4.0;BECO206
24;IV;BECO214;ECOLOGÍA MOLECULAR;08;2.0;2.0;4.0;3.0;BECO205
25;IV;BECO215;ZOOLOGIA DE CORDADOS;08;3.0;2.0;5.0;4.0;BECO209
26;IV;BECO216;BIOESTADÍSTICA;08;3.0;2.0;5.0;4.0;EG103
27;IV;BECO217;ECOFISIOLOGÍA;08;3.0;2.0;5.0;4.0;BECO207
28;V;BECO218;DISEÑOS EXPERIMENTALES;08;3.0;2.0;5.0;4.0;BECO216
29;V;BECO301;LIMNOLOGÍA FISICOQUÍMICA;08;3.0;2.0;5.0;4.0;BECO210
30;V;BECO302;EDUCACIÓN AMBIENTAL Y EXTENSIÓN;08;3.0;2.0;5.0;4.0;BECO203
31;V;BECO303;METEOROLOGIA Y CLIMATOLOGIA;08;3.0;2.0;5.0;4.0;EG109
32;V;BECO304;ETOLOGÍA;08;3.0;2.0;5.0;4.0;BECO215
33;V;BECO305;ECOLOGIA DE SUELOS;08;2.0;2.0;4.0;3.0;NINGUNO
34;V;BECO306;BIOINFORMATICA;08;2.0;2.0;4.0;3.0;NINGUNO
35;VI;BECO219;METODOLOGIA DE LA INVESTIGACION CIENTÍFICA;08;3.0;2.0;5.0;4.0;BECO218
36;VI;BECO307;SISTEMA DE INFORMACIÓN GEOGRÁFICA;08;3.0;2.0;5.0;4.0;BECO303
37;VI;BECO308;LIMNOLOGIA BIOLÓGICA;08;3.0;2.0;5.0;4.0;BECO301
