N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;0;3;2;5;4;NINGUNO
2;EG102;I;PENSAMIENTO RACIONAL Y ÉTICA;0;2;2;4;3;NINGUNO
3;EG103;I;MATEMÁTICA BÁSICA;0;3;2;5;4;NINGUNO
4;EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;0;2;2;4;3;NINGUNO
5;EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;0;2;2;4;3;NINGUNO
6;TOP201;I;INGENIERÍA GRAFICA;0;2;2;4;3;NINGUNO
7;TOP202;I;INTRODUCCIÓN A LA INGENIERÍA;0;2;2;4;3;NINGUNO
8;EG107;II;EPISTEMOLOGÍA;0;2;2;4;3;NINGUNO
9;EG110;II;ESTADÍSTICA;0;3;2;5;4;NINGUNO
10;EG112;II;FÍSICA I;0;3;2;5;4;NINGUNO
11;MAT203;II;MATEMÁTICA BÁSICA II;0;2;2;4;3;EG103
12;TOP204;II;GEOLOGÍA Y GEOMORFOLOGÍA;0;2;2;4;3;NINGUNO
13;TOP205;II;INFORMÁTICA PARA INGENIEROS;0;2;2;4;3;NINGUNO
14;TOP206;II;GEOMETRÍA DESCRIPTIVA;0;2;2;4;3;TOP201
15;EG111;III;CÁLCULO DIFERENCIAL;0;3;2;5;4;EG103
16;EG119;III;SEGURIDAD Y DEFENSA NACIONAL;0;2;2;4;3;NINGUNO
17;FIS208;III;FÍSICA II;0;3;2;5;4;EG112
18;HUM209;III;INGLÉS;0;2;2;4;3;NINGUNO
19;TOP207;III;TECNOLOGÍA DE MATERIALES;0;3;2;5;4;TOP204
20;TOP301;III;TOPOGRAFÍA I;0;3;4;7;5;TOP206
21;GEO214;IV;GEOTECNIA I;0;3;2;5;4;NINGUNO
22;MAT211;IV;CÁLCULO INTEGRAL;0;3;2;5;4;EG111
23;TOP210;IV;EVALUACIÓN DEL IMPACTO AMBIENTAL;0;2;2;4;3;NINGUNO
24;TOP212;IV;TRIGONOMETRÍA ESFÉRICA;0;3;2;5;4;NINGUNO
25;TOP213;IV;HIDROLOGÍA;0;2;2;4;3;NINGUNO
26;TOP302;IV;TOPOGRAFÍA II;0;3;4;7;5;TOP301
27;GEO218;V;GEOTECNIA II;0;2;2;4;3;GEO214
28;MAT219;V;MÉTODOS NUMÉRICOS;0;2;2;4;3;MAT203
29;TOP215;V;CARTOGRAFÍA BÁSICA;0;2;2;4;3;NINGUNO
30;TOP216;V;HIDRÁULICA I;0;2;2;4;3;TOP213
31;TOP217;V;TECNOLOGÍA DE CONSTRUCCIONES I;0;2;2;4;3;TOP207
32;TOP303;V;GEODESIA GEOMÉTRICA;0;2;2;4;3;TOP212
33;TOP304;V;TOPOGRAFÍA MINERA;0;2;4;6;4;TOP302
34;TOP220;VI;HIDRÁULICA II;0;2;2;4;3;TOP216
35;TOP221;VI;TECNOLOGÍA DE CONSTRUCCIONES II;0;2;2;4;3;TOP217
36;TOP305;VI;FOTOGRAMETRÍA Y FOTOINTERPRETACIÓN;0;2;4;6;4;NINGUNO
37;TOP306;VI;HIDROGRAFÍA;0;2;4;6;4;NINGUNO
38;TOP307;VI;CARTOGRAFÍA TEMÁTICA;0;2;2;4;3;TOP215
39;TOP308;VI;TOPOGRAFÍA Y ABASTECIMIENTO DE AGUA – ALCANTARILLADO;0;2;4;6;4;TOP302
40;TOP222;VII;IRRIGACIONES E INGENIERÍA DE DRENAJE;0;2;2;4;3;TOP220
41;TOP223;VII;COSTOS Y PRESUPUESTOS;0;2;2;4;3;NINGUNO
42;TOP309;VII;TELEDETECCIÓN ESPACIAL;0;2;2;4;3;TOP305
43;TOP310;VII;SISTEMAS DE INFORMACIÓN GEOGRÁFICA I;0;2;2;4;3;TOP307
44;TOP311;VII;GEODESIA FÍSICA Y SATELITAL;0;2;2;4;3;TOP303
45;TOP312;VII;DISEÑO GEOMÉTRICO DE VÍAS;0;2;4;6;4;TOP308
46;TOP313;VII;GEOESTADÍSTICA;0;2;2;4;3;EG110
47;TOP224;VIII;EVALUACIÓN Y GESTIÓN DE RIESGOS DE DESASTRES;0;2;2;4;3;NINGUNO
48;TOP225;VIII;NUEVAS TECNOLOGÍAS EN LA INGENIERÍA TOPOGRÁFICA;0;1;2;3;2;NINGUNO
49;TOP314;VIII;CIENCIAS DE DATOS Y LENGUAJES DE PROGRAMACIÓN;0;1;2;3;2;NINGUNO
50;TOP315;VIII;SISTEMAS DE INFORMACIÓN GEOGRÁFICA II;0;2;2;4;3;TOP310
51;TOP316;VIII;PROCESAMIENTO DIGITAL DE IMÁGENES;0;2;2;4;3;TOP309
