N;CICLO;CODIGO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;I;EG101;COMPRENSIÓN Y ARGUMENTACIÓN;09;3.0;2.0;5.0;4.0;NINGUNO
2;I;EG102;PENSAMIENTO RACIONAL Y ETICA;09;2.0;2.0;4.0;3.0;NINGUNO
3;I;EG103;MATEMATICA BASICA;09;3.0;2.0;5.0;4.0;NINGUNO
4;I;EG104;TALLER DE INNOVACION Y EMPRENDIMIENTO;09;2.0;2.0;4.0;3.0;NINGUNO
5;I;EG105;ECOLOGIA Y DESARROLLO SOSTENIBLE;09;2.0;2.0;4.0;3.0;NINGUNO
6;I;EG113;BIOLOGÍA GENERAL;09;3.0;2.0;5.0;4.0;NINGUNO
7;II;BMI201;BIOLOGIA CELULAR;09;3.0;2.0;5.0;4.0;NINGUNO
8;II;BMIC202;BOTÁNICA CRIPTOGÁMICA;09;3.0;2.0;5.0;4.0;EG105
9;II;BMIC203;MICROBIOLOGÍA GENERAL;09;3.0;2.0;5.0;4.0;NINGUNO
10;II;EG118;QUÍMICA GENERAL;09;3.0;2.0;5.0;4.0;NINGUNO
11;II;EG119;SEGURIDAD Y DEFENSA NACIONAL;09;2.0;2.0;4.0;3.0;NINGUNO
12;II;HUM204;INGLÉS;09;2.0;2.0;4.0;3.0;NINGUNO
13;III;BMIC205;BIOESTADÍSTICA;09;3.0;2.0;5.0;4.0;EG103
14;III;BMIC206;BOTÁNICA FANEROGÁMICA;09;3.0;2.0;5.0;4.0;BMIC202
15;III;BMIC207;ZOOLOGIA DE INVERTEBRADOS;09;3.0;2.0;5.0;4.0;NINGUNO
16;III;BMIC208;GENÉTICA;09;3.0;2.0;5.0;4.0;NINGUNO
17;III;EG109;FÍSICA GENERAL;09;3.0;2.0;5.0;4.0;NINGUNO
18;III;EG115;DESARROLLO PERSONAL;09;2.0;2.0;4.0;3.0;NINGUNO
19;IV;BMIC209;DISEÑOS EXPERIMENTALES;09;3.0;2.0;5.0;4.0;BMIC205
20;IV;BMIC210;BIOSEGURIDAD;09;3.0;2.0;5.0;4.0;NINGUNO
21;IV;BMIC211;ANATOMIA HUMANA;09;3.0;2.0;5.0;4.0;NINGUNO
22;IV;BMIC212;ZOOLOGÍA DE CORDADOS;09;3.0;2.0;5.0;4.0;NINGUNO
23;IV;BMIC213;BIOQUÍMICA;09;3.0;2.0;5.0;4.0;EG118
24;V;BMIC214;HISTOLOGÍA HUMANA;09;3.0;2.0;5.0;4.0;EG113
25;V;BMIC215;FISIOLOGÍA HUMANA;09;3.0;2.0;5.0;4.0;BMIC211
26;V;BMIC216;BIOLOGÍA MOLECULAR;09;3.0;2.0;5.0;4.0;BMIC213
27;V;BMIC301;GENÉTICA MICROBIANA;09;2.0;2.0;4.0;3.0;BMIC208
28;V;BMIC302;ADMINISTRACION DE LABORATORIOS;09;3.0;2.0;5.0;4.0;BMIC210
29;V;BMIC303;MICROBIOLOGÍA AMBIENTAL;09;3.0;2.0;5.0;4.0;BMIC203
30;VI;BMIC304;METODOLOGÍA DE LA INVESTIGACIÓN CIENTÍFICA;09;3.0;2.0;5.0;4.0;BMIC209
31;VI;BMIC305;INMUNOLOGÍA CLÍNICA;09;3.0;2.0;5.0;4.0;BMIC216
32;VI;BMIC306;BIOTECNOLOGÍA MICROBIANA;09;3.0;2.0;5.0;4.0;BMIC301
33;VI;BMIC307;SALUD AMBIENTAL;09;3.0;2.0;5.0;4.0;BMIC303
34;VI;BMIC308;INSTRUMENTACIÓN EN LABORATORIO CLÍNICO;09;2.0;2.0;4.0;3.0;BMIC302
35;VI;BMIC309;EDUCACIÓN PARA LA SALUD ;09;2.0;2.0;4.0;3.0;NINGUNO
36;VI;BMIC310;"GESTIÓN Y MANEJO DE RESIDUOS SÓLIDOS
HOSPITALARIOS ";09;2.0;2.0;4.0;3.0;NINGUNO
37;VII;BMIC311;"FORMULACIÓN DE PROYECTOS DE INVESTIGACIÓN EN
BIOLOGÍA DE LA SALUD";09;2.0;4.0;6.0;4.0;BMIC304
38;VII;BMIC312;BIOTECNOLOGÍA EN SALUD;09;3.0;2.0;5.0;4.0;BMIC306
39;VII;BMIC313;MICROBIOLOGÍA DE LOS ALIMENTOS;09;3.0;2.0;5.0;4.0;BMIC307
40;VII;BMIC314;ENTOMOLOGÍA MÉDICA;09;3.0;2.0;5.0;4.0;BMIC207
41;VII;BMIC315;HEMATOLOGÍA CLÍNICA;09;3.0;2.0;5.0;4.0;BMIC215
42;VIII;BMIC316;PARASITOLOGÍA CLÍNICA;09;3.0;2.0;5.0;4.0;BMIC314
43;VIII;BMIC317;CONTROL DE CALIDAD DE ALIMENTOS;09;3.0;2.0;5.0;4.0;BMIC313
44;VIII;BMIC318;BIOLOGÍA FORENSE;09;3.0;2.0;5.0;4.0;BMIC315
45;VIII;BMIC319;MICOLOGÍA CLÍNICA;09;3.0;2.0;5.0;4.0;NINGUNO
46;VIII;BMIC320;CITOLOGÍA EXFOLIATIVA;09;3.0;2.0;5.0;4.0;BMIC214
47;IX;BMIC321;SEMINARIO DE TESIS;09;2.0;4.0;6.0;4.0;BMIC311
48;IX;BMIC322;VIROLOGÍA CLÍNICA;09;3.0;2.0;5.0;4.0;BMIC319
49;IX;BMIC323;EPIDEMIOLOGÍA;09;3.0;2.0;5.0;4.0;BMIC317
50;IX;BMIC324;BACTERIOLOGÍA CLÍNICA;09;3.0;2.0;5.0;4.0;BMIC215
51;IX;BMIC325;BIOQUIMICA CLÍNICA;09;3.0;2.0;5.0;4.0;BMIC213
52;X;BMIC326;INTERNADO EN PARASITOLOGÍA CLÍNICA;09;0.0;8.0;8.0;4.0;191.00
53;X;BMIC327;INTERNADO EN BACTERIOLOGÍA Y MICOLOGÍA CLÍNICA;09;0.0;8.0;8.0;4.0;191.00
