N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;ECO201;I;FUNDAMENTOS DE MICROECONOMÌA;0;2;2;4;3;NINGUNO
2;EG101;I;COMPRENSIÒN Y ARGUMENTACIÒN;0;3;2;5;4;NINGUNO
3;EG102;I;PENSAMIENTO RACIONAL Y ÈTICA;0;2;2;4;3;NINGUNO
4;EG103;I;MATEMÀTICA BÀSICA;0;3;2;5;4;NINGUNO
5;EG104;I;TALLER DE INNOVACIÒN Y EMPRENDIMIENTO;0;2;2;4;3;NINGUNO
6;EG105;I;ECOLOGÌA Y DESARROLLO SOSTENIBLE;0;2;2;4;3;NINGUNO
7;EG110;I;ESTADÌSTICA;0;3;2;5;4;NINGUNO
8;ECO202;II;ECONOMÍA MATEMÁTICA I;0;2;4;6;4;EG103
9;ECO203;II;ESTADÍSTICA INFERENCIAL;0;4;2;6;5;EG110
10;ECO204;II;FUNDAMENTOS DE MACROECONOMÍA;0;4;2;6;5;NINGUNO
11;EG106;II;PRODUCCIÓN DE TEXTOS ACADÉMICOS;0;2;2;4;3;NINGUNO
12;EG115;II;DESARROLLO PERSONAL;0;2;2;4;3;NINGUNO
13;EG119;II;SEGURIDAD Y DEFENSA NACIONAL;0;2;2;4;3;NINGUNO
14;ECO205;III;ECONOMÍA MATEMÁTICA II;0;2;4;6;4;ECO202
15;ECO206;III;MICROECONOMÍA I;0;4;2;6;5;ECO201
16;ECO207;III;MACROECONOMÍA I;0;4;2;6;5;ECO204
17;ECO208;III;ECONOMETRÍA I;0;2;4;6;4;ECO203
18;EG107;III;EPISTEMOLOGÍA;0;2;2;4;3;NINGUNO
19;EG118;III;IDENTIDAD Y DIVERSIDAD CULTURAL;0;2;2;4;3;NINGUNO
20;ECO209;IV;INGLES TÉCNICO;0;1;2;3;2;NINGUNO
21;ECO210;IV;ECONOMETRÍA II;0;2;4;6;4;ECO208
22;ECO211;IV;ECONOMÍA MATEMÁTICA III;0;2;4;6;4;ECO205
23;ECO212;IV;MICROECONOMÍA II;0;4;2;6;5;ECO206
24;ECO213;IV;MACROECONOMÍA II;0;4;2;6;5;ECO207
25;EG117;IV;TALLER DE ARTE Y CREATIVIDAD;0;2;2;4;3;NINGUNO
26;CON219;V;CONTABILIDAD GERENCIAL;0;2;2;4;3;NINGUNO
27;ECO214;V;INVESTIGACIÓN DE MERCADOS Y MARKETING;0;2;2;4;3;ECO203
28;ECO215;V;ECONOMETRÍA III;0;2;4;6;4;ECO210
29;ECO216;V;INGENIERÍA ECONÓMICA;0;2;4;6;4;EG103
30;ECO217;V;MICROECONOMÍA III;0;4;2;6;5;ECO212
31;ECO218;V;MACROECONOMÍA III;0;4;2;6;5;ECO213
32;ECO220;VI;INVESTIGACIÓN OPERATIVA;0;4;2;6;5;ECO205
33;ECO221;VI;ECONOMÍA MONETARIA Y BANCARIA;0;2;2;4;3;ECO218
34;ECO301;VI;ADMINISTRACIÓN GENERAL;0;2;2;4;3;CON219
35;ECO302;VI;COSTOS Y PRESUPUESTO;0;4;2;6;5;CON219
36;ECO303;VI;INFORMÁTICA EMPRESARIAL;0;2;4;6;4;ECO203
37;ECO304;VI;ECONOMÍA Y POBLACIÓN;0;2;2;4;3;EG103
38;ECO222;VII;DESARROLLO ECONÓMICO Y SOCIAL;0;4;2;6;5;ECO212
39;ECO305;VII;ECONOMÍA REGIONAL Y URBANA;0;4;2;6;5;ECO205
40;ECO306;VII;FORMULACIÓN DE PROYECTOS DE INVERSIÓN;0;2;4;6;4;ECO302
41;ECO307;VII;FINANZAS CORPORATIVAS;0;2;4;6;4;ECO216
42;ECO308;VII;ECONOMÍA AGRARIA;0;2;2;4;3;ECO212
43;ECO309;VII;TECNOLOGÍA DE INFORMACIÓN Y COMUNICACIÓN PARA LA INVESTIGACIÓN ECONÓMICA;0;2;2;4;3;140
44;ECO310;VII;DESARROLLO TERRITORIAL CON SISTEMA DE INFORMACIÓN GEOGRÁFICA;0;2;2;4;3;140
45;ECO311;VII;ECONOMETRÍA FINANCIERA;0;2;2;4;3;140
46;ECO223;VIII;ECONOMÍA INTERNACIONAL;0;2;2;4;3;ECO218
47;ECO224;VIII;CIENCIA POLÍTICA;0;2;2;4;3;ECO222
48;ECO225;VIII;METODOLOGÍA DE LA INVESTIGACIÓN;0;4;2;6;5;ECO215
49;ECO312;VIII;EVALUACIÓN PRIVADA DE PROYECTOS;0;2;4;6;4;ECO306
50;ECO313;VIII;ECONOMÍA AMBIENTAL;0;4;2;6;5;ECO217
51;ECO314;VIII;TALLER DE GESTION DE SISTEMAS ADMINISTRATIVOS;0;2;2;4;3;150
52;ECO315;VIII;EVALUACIÓN DE IMPACTO AMBIENTAL;0;2;2;4;3;150
53;ECO316;VIII;TALLER DE PLANES DE NEGOCIOS;0;2;2;4;3;150
54;ECO317;VIII;MICROFINANZAS;0;2;2;4;3;150
55;ECO226;IX;TALLER DE INVESTIGACIÓN;0;2;4;6;4;ECO225
56;ECO227;IX;DISEÑO Y EVALUACIÓN DE POLÍTICAS PÚBLICAS;0;4;2;6;5;ECO217
57;ECO318;IX;EVALUACIÓN SOCIAL DE PROYECTOS;0;2;4;6;4;ECO312
58;ECO319;IX;PLANIFICACIÓN ESTRATÉGICA;0;4;2;6;5;ECO306
59;ECO320;IX;GERENCIA DE PROYECTOS;0;2;2;4;3;ECO306
60;ECO321;IX;TALLER DE PROYECTOS DE INVERSIÓN;0;2;2;4;3;160
61;ECO322;IX;TALLER DE PROYECTOS EDUCATIVOS Y SOCIALES;0;2;2;4;3;160
62;ECO323;IX;PROGRAMACIÓN MULTIANUAL DE INVERSIÓN;0;2;2;4;3;160
63;ECO324;IX;NEGOCIOS INTERNACIONALES;0;2;2;4;3;160
64;ECO325;X;PRÁCTICAS PRE PROFESIONALES;0;2;20;22;12;214
65;ECO326;X;TRABAJO DE INVESTIGACIÓN;0;1;2;3;2;NINGUNO
