N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;0;3;2;5;4;NINGUNO
2;EG102;I;PENSAMIENTO RACIONAL Y ÉTICA;0;2;2;4;3;NINGUNO
3;EG103;I;MATEMÁTICA BÁSICA;0;3;2;5;4;NINGUNO
4;EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;0;2;2;4;3;NINGUNO
5;EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;0;2;2;4;3;NINGUNO
6;EG108;I;QUÍMICA GENERAL;0;3;2;5;4;NINGUNO
7;EG111;II;CÁLCULO DIFERENCIAL;0;3;2;5;4;EG103
8;EG113;II;BIOLOGÍA GENERAL;0;3;2;5;4;EG105
9;EG115;II;DESARROLLO PERSONAL;0;2;2;4;3;NINGUNO
10;EG119;II;SEGURIDAD Y DEFENSA NACIONAL;0;2;2;4;3;NINGUNO
11;IAI201;II;ECONOMÍA DE LA EMPRESA AGROINDUSTRIAL;0;2;2;4;3;NINGUNO
12;IAI301;II;QUÍMICA DE LOS ALIMENTOS;0;3;2;5;4;EG108
13;IAI202;III;BIOQUÍMICA;0;3;2;5;4;NINGUNO
14;IAI203;III;PRINCIPIOS DE FÍSICA PARA AGROINDUSTRIAS;0;2;2;4;3;EG111
15;IAI204;III;CÁLCULO INTEGRAL;0;3;2;5;4;EG111
16;IAI205;III;MÉTODOS DE ANÁLISIS CUANTITATIVO E INSTRUMENTAL;0;3;2;5;4;IAI301
17;IAI206;III;MICROBIOLOGÍA AGROINDUSTRIAL I;0;2;2;4;3;EG113
18;IAI302;III;COSTOS Y PRESUPUESTOS PARA PROCESOS AGROINDUSTRIALES;0;2;2;4;3;IAI201
19;HUM207;IV;INGLÉS;0;2;2;4;3;NINGUNO
20;IAI208;IV;EXPERIMENTACIÓN AGROINDUSTRIAL I;0;2;2;4;3;IAI204
21;IAI209;IV;ECUACIONES DIFERENCIALES;0;3;2;5;4;IAI204
22;IAI303;IV;GESTIÓN DE LA PRODUCCIÓN;0;3;2;5;4;IAI302
23;IAI304;IV;FISIOLOGÍA Y TECNOLOGÍA POSCOSECHA;0;3;4;7;5;IAI202
24;IAI305;IV;MICROBIOLOGÍA AGROINDUSTRIAL II;0;3;2;5;4;IAI206
25;IAI210;V;EXPERIMENTACIÓN AGROINDUSTRIAL II;0;3;2;5;4;IAI208
26;IAI306;V;FINANZAS EMPRESARIALES;0;2;2;4;3;IAI302
27;IAI307;V;INGENIERÍA AGROINDUSTRIAL I;0;3;2;5;4;IAI209
28;IAI308;V;TECNOLOGÍA DE FRUTAS Y HORTALIZAS;0;3;4;7;5;IAI304
29;IAI309;V;TECNOLOGÍA DE LA LECHE;0;3;2;5;4;IAI206
30;IAI211;VI;SEMINARIO DE INVESTIGACIÓN I;0;3;2;5;4;IAI210
31;IAI310;VI;MARKETING Y COMERCIALIZACIÓN;0;2;2;4;3;IAI306
32;IAI311;VI;INGENIERÍA AGROINDUSTRIAL II;0;3;2;5;4;IAI307
33;IAI312;VI;TECNOLOGÍA DE GRANOS ANDINOS, CEREALES Y LEGUMINOSAS;0;3;2;5;4;IAI308
34;IAI313;VI;TECNOLOGÍA DE INDUSTRIAS CÁRNICAS;0;3;4;7;5;NINGUNO
35;IAI212;VII;METODOLOGÍA DE LA INVESTIGACIÓN;0;3;2;5;4;IAI211
36;IAI314;VII;LEGISLACIÓN AGROINDUSTRIAL;0;1;2;3;2;NINGUNO
37;IAI315;VII;INVESTIGACIÓN DE MERCADOS E INTELIGENCIA COMERCIAL;0;3;2;5;4;IAI310
38;IAI316;VII;TECNOLOGÍA DE RAÍCES Y TUBEROSAS;0;3;2;5;4;IAI312
39;IAI317;VII;INGENIERÍA AGROINDUSTRIAL III;0;3;2;5;4;IAI311
40;IAI319;VII;MAQUINARIA PARA LA INDUSTRIA LÁCTEA;0;2;2;4;3;IAI309
41;IAI320;VII;TECNOLOGÍA DE PASTAS Y HARINAS;0;2;2;4;3;NINGUNO
42;IAI321;VII;GERENCIA DEL POTENCIAL HUMANO EN AGROINDUSTRIAS;0;2;2;4;3;NINGUNO
43;IAI318;VIII;TECNOLOGÍA DE CAFÉ Y CACAO;0;2;2;4;3;NINGUNO
44;IAI322;VIII;COMERCIO EXTERIOR;0;3;2;5;4;IAI315
45;IAI323;VIII;DISEÑO DE PLANTAS AGROINDUSTRIALES;0;3;2;5;4;IAI317
46;IAI324;VIII;ENVASES Y EMBALAJES;0;2;2;4;3;IAI316
47;IAI325;VIII;PROCESAMIENTO DE PRODUCTOS HIDROBIOLÓGICOS;0;3;2;5;4;NINGUNO
