N;CICLO;CODIGO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;I;CCSS201;HISTORIA DE LA EDUCACION;038;2.0;2.0;4.0;3.0;NINGUNO
2;I;EG101;COMPRENSIÓN Y ARGUMENTACIÓN;038;3.0;2.0;5.0;4.0;NINGUNO
3;I;EG102;PENSAMIENTO RACIONAL Y ETICA;038;2.0;2.0;4.0;3.0;NINGUNO
4;I;EG103;MATEMATICA BASICA;038;3.0;2.0;5.0;4.0;NINGUNO
5;I;EG104;TALLER DE INNOVACION Y EMPRENDIMIENTO;038;2.0;2.0;4.0;3.0;NINGUNO
6;I;EG105;ECOLOGIA Y DESARROLLO SOSTENIBLE;038;2.0;2.0;4.0;3.0;NINGUNO
7;I;EG121;EQUIDAD DE GENERO;038;2.0;2.0;4.0;3.0;NINGUNO
8;II;CCSS202;TEORÍA DE LA EDUCACION;038;3.0;2.0;5.0;4.0;NINGUNO
9;II;CCSS203;PRE HISTORIA E HISTORIA DE LA SOCIEDAD ANTIGUA;038;4.0;2.0;6.0;5.0;NINGUNO
10;II;CCSS204;ENFOQUES PEDAGÓGICOS CONTEMPORÁNEOS;038;4.0;2.0;6.0;5.0;NINGUNO
11;II;CCSS205;IDIOMA INGLÉS I ;038;2.0;2.0;4.0;3.0;NINGUNO
12;II;CCSS206;IDIOMA QUECHUA I ;038;2.0;2.0;4.0;3.0;NINGUNO
13;II;CCSS207;IDIOMA AIMARA I ;038;2.0;2.0;4.0;3.0;NINGUNO
14;II;EG114;ESTRATEGIAS DE APRENDIZAJE;038;2.0;2.0;4.0;3.0;NINGUNO
15;II;EG115;DESARROLLO PERSONAL;038;2.0;2.0;4.0;3.0;NINGUNO
16;III;CCSS208;HISTORIA DE LA SOCIEDAD MEDIEVAL Y MODERNA;038;4.0;2.0;6.0;5.0;NINGUNO
17;III;CCSS209;FUENTES DE LA HISTORIA;038;2.0;2.0;4.0;3.0;NINGUNO
18;III;CCSS211;DESARROLLO DE LA PERSONALIDAD E IDENTIDAD;038;2.0;2.0;4.0;3.0;NINGUNO
19;III;CCSS212;IDIOMA INGLÉS- II ;038;2.0;2.0;4.0;3.0;NINGUNO
20;III;CCSS213;IDIOMA QUECHUA-II ;038;2.0;2.0;4.0;3.0;NINGUNO
